Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
United Arab Emirates,ARE,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,3817.5
United Arab Emirates,ARE,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,3838.0
United Arab Emirates,ARE,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,3838.0
United Arab Emirates,ARE,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,3828.0
United Arab Emirates,ARE,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,3825.0
United Arab Emirates,ARE,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,3794.0
United Arab Emirates,ARE,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,3767.0
United Arab Emirates,ARE,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,3885.0
United Arab Emirates,ARE,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,3923.0
United Arab Emirates,ARE,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,3879.0
United Arab Emirates,ARE,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,5396.0
United Arab Emirates,ARE,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,5326.0
United Arab Emirates,ARE,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,5386.0
United Arab Emirates,ARE,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,5570.0
United Arab Emirates,ARE,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,5540.0
United Arab Emirates,ARE,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,5540.0
United Arab Emirates,ARE,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,5660.0
United Arab Emirates,ARE,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,5620.0
United Arab Emirates,ARE,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,5470.0
United Arab Emirates,ARE,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,5160.0
United Arab Emirates,ARE,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,3980.0
United Arab Emirates,ARE,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,3950.0
United Arab Emirates,ARE,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,3870.0
United Arab Emirates,ARE,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,3830.0
United Arab Emirates,ARE,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,3720.0
United Arab Emirates,ARE,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,3550.0
United Arab Emirates,ARE,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,3390.0
United Arab Emirates,ARE,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,3100.0
United Arab Emirates,ARE,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,2850.0
United Arab Emirates,ARE,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,2390.0
United Arab Emirates,ARE,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,2390.0
United Arab Emirates,ARE,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,2380.0
United Arab Emirates,ARE,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,2380.0
United Arab Emirates,ARE,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,2350.0
United Arab Emirates,ARE,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,2320.0
United Arab Emirates,ARE,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,2320.0
United Arab Emirates,ARE,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,2270.0
United Arab Emirates,ARE,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,2270.0
United Arab Emirates,ARE,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,2230.0
United Arab Emirates,ARE,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,2190.0
United Arab Emirates,ARE,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,2180.0
United Arab Emirates,ARE,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,2170.0
United Arab Emirates,ARE,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,2160.0
United Arab Emirates,ARE,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,2150.0
United Arab Emirates,ARE,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,2140.0
United Arab Emirates,ARE,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,2130.0
United Arab Emirates,ARE,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,2120.0
United Arab Emirates,ARE,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,2120.0
United Arab Emirates,ARE,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,2120.0
United Arab Emirates,ARE,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,2100.0
United Arab Emirates,ARE,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,2100.0
United Arab Emirates,ARE,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,2100.0
United Arab Emirates,ARE,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,2100.0
United Arab Emirates,ARE,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,2090.0
United Arab Emirates,ARE,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,2080.0
United Arab Emirates,ARE,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,2080.0
United Arab Emirates,ARE,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,2080.0
United Arab Emirates,ARE,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,2080.0
United Arab Emirates,ARE,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.51339763446916
United Arab Emirates,ARE,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.48859476203886
United Arab Emirates,ARE,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.49704308645452
United Arab Emirates,ARE,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.37524640946212
United Arab Emirates,ARE,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.40411151788229
United Arab Emirates,ARE,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.40411151788229
United Arab Emirates,ARE,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.39003097718952
United Arab Emirates,ARE,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.3858068149817
United Arab Emirates,ARE,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.34215713883413
United Arab Emirates,ARE,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.30413967896367
United Arab Emirates,ARE,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.47029005913827
United Arab Emirates,ARE,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.52379611377077
United Arab Emirates,ARE,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.46184173472261
United Arab Emirates,ARE,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.5978597578147
United Arab Emirates,ARE,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.49929597296536
United Arab Emirates,ARE,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.58377921712194
United Arab Emirates,ARE,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.84286116586877
United Arab Emirates,ARE,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.80061954379048
United Arab Emirates,ARE,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.80061954379048
United Arab Emirates,ARE,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.96958603210363
United Arab Emirates,ARE,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.91326386933258
United Arab Emirates,ARE,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.70205575894114
United Arab Emirates,ARE,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.2655589974655
United Arab Emirates,ARE,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.60405519571952
United Arab Emirates,ARE,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.56181357364123
United Arab Emirates,ARE,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.44916924809913
United Arab Emirates,ARE,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.39284708532808
